construct_id	A549_MV4_d28_2_S8_trimmed53_len_filtered_counts
PGK2_chr6_49754854__GOT1_chr10_101165936	161
PGK2_chr6_49754854__GOT1_chr10_101190319	607
PGK2_chr6_49754854__GOT2_chr16_58750621	227
PGK2_chr6_49754854__H6PD_chr1_9305432	694
PGK2_chr6_49754854__HK1_chr10_71048482	158
PGK2_chr6_49754854__HK1_chr10_71048505	323
PGK2_chr6_49754854__HK2_chr2_75061733	0
PGK2_chr6_49754854__HK2_chr2_75061762	1120
PGK2_chr6_49754854__HK3_chr5_176318055	164
PGK2_chr6_49754854__LDHAL6B_chr15_59499236	822
PGK2_chr6_49754854__LDHA_chr11_18418076	214
PGK2_chr6_49754854__LDHB_chr12_21794888	35
PGK2_chr6_49754854__LDHC_chr11_18436754	235
PGK2_chr6_49754854__MDH1_chr2_63816175	493
PGK2_chr6_49754854__MDH2_chr7_75677504	479
PGK2_chr6_49754854__ME1_chr6_83947513	1163
PGK2_chr6_49754854__ME1_chr6_83947541	576
PGK2_chr6_49754854__ME2_chr18_48434448	21
PGK2_chr6_49754854__ME2_chr18_48439284	1138
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0039	173
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0095	649
PGK2_chr6_49754854__PDHA1_chrX_19362137	531
PGK2_chr6_49754854__PDHA1_chrX_19364716	707
PGK2_chr6_49754854__PDHA2_chr4_96761286	937
PGK2_chr6_49754854__PDHA2_chr4_96761496	1141
PGK2_chr6_49754854__PDHB_chr3_58416382	544
PGK2_chr6_49754854__PDHB_chr3_58419519	59
PGK2_chr6_49754854__PDHX_chr11_34938260	284
PGK2_chr6_49754854__PFKL_chr21_45719969	260
PGK2_chr6_49754854__PFKM_chr12_48501913	0
PGK2_chr6_49754854__PFKM_chr12_48528051	154
PGK2_chr6_49754854__PGAM1_chr10_99186191	302
PGK2_chr6_49754854__PGAM2_chr7_44102497	258
PGK2_chr6_49754854__PGAM2_chr7_44105108	602
PGK2_chr6_49754854__PGD_chr1_10459684	188
PGK2_chr6_49754854__PGK1_chrX_77369291	298
PGK2_chr6_49754854__PGK1_chrX_77369386	107
PGK2_chr6_49754854__PGLS_chr19_17627020	158
PGK2_chr6_49754854__PKLR_chr1_155264347	587
PGK2_chr6_49754854__PKM_chr15_72492920	1194
PGK2_chr6_49754854__RPE_chr2_210874447	137
PGK2_chr6_49754854__RPE_chr2_210880741	502
PGK2_chr6_49754854__RPIA_chr2_88991199	47
PGK2_chr6_49754854__TALDO1_chr11_755937	173
PGK2_chr6_49754854__TKT_chr3_53263054	406
PGK2_chr6_49754854__TKT_chr3_53263293	296
PGK2_chr6_49754854__TKT_chr3_53289952	691
PGK2_chr6_49754854__TPI1_chr12_6976775	133
PGLS_chr19_17622472__ALDOA_chr16_30078215	1136
PGLS_chr19_17622472__ALDOA_chr16_30078583	1312
PGLS_chr19_17622472__ALDOA_chr16_30078641	381
PGLS_chr19_17622472__ALDOB_chr9_104188886	540
PGLS_chr19_17622472__ALDOB_chr9_104188893	399
PGLS_chr19_17622472__ALDOC_chr17_26901140	1106
PGLS_chr19_17622472__ALDOC_chr17_26901145	114
PGLS_chr19_17622472__DLAT_chr11_111896198	738
PGLS_chr19_17622472__DLAT_chr11_111899333	143
PGLS_chr19_17622472__DLD_chr7_107531707	369
PGLS_chr19_17622472__DLD_chr7_107533653	516
PGLS_chr19_17622472__DLD_chr7_107533699	183
PGLS_chr19_17622472__ENO1_chr1_8934907	274
PGLS_chr19_17622472__ENO3_chr17_4855147	406
PGLS_chr19_17622472__ENO3_chr17_4856118	875
PGLS_chr19_17622472__ENO3_chr17_4856126	134
PGLS_chr19_17622472__FBP2_chr9_97333794	672
PGLS_chr19_17622472__FBP2_chr9_97333804	2876
PGLS_chr19_17622472__FBP2_chr9_97355949	561
PGLS_chr19_17622472__G6PD_chrX_153775081	1170
PGLS_chr19_17622472__GAPDHS_chr19_36027769	206
PGLS_chr19_17622472__GAPDH_chr12_6645947	751
PGLS_chr19_17622472__GCK_chr7_44228532	109
PGLS_chr19_17622472__GOT1_chr10_101163300	182
PGLS_chr19_17622472__GOT1_chr10_101165936	406
PGLS_chr19_17622472__GOT2_chr16_58768033	388
PGLS_chr19_17622472__H6PD_chr1_9300071	1202
PGLS_chr19_17622472__HK1_chr10_71048517	363
PGLS_chr19_17622472__HK2_chr2_75061733	362
PGLS_chr19_17622472__HK3_chr5_176318178	3
PGLS_chr19_17622472__LDHAL6B_chr15_59499223	1051
PGLS_chr19_17622472__LDHA_chr11_18418076	382
PGLS_chr19_17622472__LDHA_chr11_18418499	139
PGLS_chr19_17622472__LDHB_chr12_21794888	96
PGLS_chr19_17622472__LDHB_chr12_21796959	293
PGLS_chr19_17622472__LDHC_chr11_18436748	665
PGLS_chr19_17622472__LDHC_chr11_18436754	243
PGLS_chr19_17622472__MDH1_chr2_63821628	704
PGLS_chr19_17622472__MDH2_chr7_75687297	687
PGLS_chr19_17622472__ME1_chr6_84140670	224
PGLS_chr19_17622472__ME2_chr18_48422222	841
PGLS_chr19_17622472__NonTargetingControlGuideForHuman0654	1250
PGLS_chr19_17622472__PCK1_chr20_56136482	409
PGLS_chr19_17622472__PCK1_chr20_56137848	292
PGLS_chr19_17622472__PC_chr11_66639617	300
PGLS_chr19_17622472__PDHA1_chrX_19362137	939
PGLS_chr19_17622472__PDHA2_chr4_96761286	670
PGLS_chr19_17622472__PDHA2_chr4_96761315	233
PGLS_chr19_17622472__PDHA2_chr4_96761496	598
PGLS_chr19_17622472__PDHB_chr3_58416382	557
PGLS_chr19_17622472__PDHX_chr11_34938260	147
PGLS_chr19_17622472__PFKL_chr21_45730903	1001
PGLS_chr19_17622472__PFKP_chr10_3124584	1063
PGLS_chr19_17622472__PFKP_chr10_3124604	271
PGLS_chr19_17622472__PGAM1_chr10_99186191	109
PGLS_chr19_17622472__PGAM1_chr10_99186192	78
PGLS_chr19_17622472__PGAM2_chr7_44102497	1154
PGLS_chr19_17622472__PGAM2_chr7_44102518	661
PGLS_chr19_17622472__PGD_chr1_10459156	768
PGLS_chr19_17622472__PGD_chr1_10459684	314
PGLS_chr19_17622472__PGD_chr1_10459752	260
PGLS_chr19_17622472__PGK1_chrX_77369386	443
PGLS_chr19_17622472__PGK2_chr6_49753783	501
PGLS_chr19_17622472__PGK2_chr6_49753896	183
PGLS_chr19_17622472__PGK2_chr6_49754854	187
PGLS_chr19_17622472__PKLR_chr1_155264347	1025
PGLS_chr19_17622472__PKLR_chr1_155264502	46
PGLS_chr19_17622472__PKM_chr15_72523284	359
PGLS_chr19_17622472__RPE_chr2_210867486	368
PGLS_chr19_17622472__RPE_chr2_210874447	72
PGLS_chr19_17622472__RPE_chr2_210880741	324
PGLS_chr19_17622472__RPIA_chr2_88991199	131
PGLS_chr19_17622472__RPIA_chr2_88991329	1462
PGLS_chr19_17622472__TKT_chr3_53263054	396
PGLS_chr19_17622472__TKT_chr3_53263293	17
PGLS_chr19_17622472__TKT_chr3_53289952	719
PGLS_chr19_17622472__TPI1_chr12_6976775	251
PGLS_chr19_17627020__ALDOA_chr16_30078215	1351
PGLS_chr19_17627020__ALDOB_chr9_104188893	747
PGLS_chr19_17627020__ALDOB_chr9_104193156	392
PGLS_chr19_17627020__ALDOC_chr17_26901145	481
PGLS_chr19_17627020__DLAT_chr11_111896198	542
PGLS_chr19_17627020__DLAT_chr11_111899333	153
PGLS_chr19_17627020__DLD_chr7_107531707	785
PGLS_chr19_17627020__DLD_chr7_107533653	115
PGLS_chr19_17627020__ENO1_chr1_8928068	334
PGLS_chr19_17627020__ENO1_chr1_8930510	1170
PGLS_chr19_17627020__ENO1_chr1_8934907	1163
PGLS_chr19_17627020__ENO2_chr12_7024987	719
PGLS_chr19_17627020__ENO2_chr12_7025605	683
PGLS_chr19_17627020__ENO3_chr17_4855147	624
PGLS_chr19_17627020__FBP1_chr9_97401589	155
PGLS_chr19_17627020__FBP2_chr9_97333794	564
PGLS_chr19_17627020__FBP2_chr9_97333804	1191
PGLS_chr19_17627020__FBP2_chr9_97355949	73
PGLS_chr19_17627020__G6PC_chr17_41059636	128
PGLS_chr19_17627020__G6PD_chrX_153760877	303
PGLS_chr19_17627020__G6PD_chrX_153760901	209
PGLS_chr19_17627020__G6PD_chrX_153775081	435
PGLS_chr19_17627020__GAPDHS_chr19_36024416	585
PGLS_chr19_17627020__GAPDHS_chr19_36027769	563
PGLS_chr19_17627020__GAPDH_chr12_6645947	551
PGLS_chr19_17627020__GOT1_chr10_101165936	526
PGLS_chr19_17627020__GOT2_chr16_58750621	1148
PGLS_chr19_17627020__GOT2_chr16_58752127	115
PGLS_chr19_17627020__H6PD_chr1_9305104	342
PGLS_chr19_17627020__HK1_chr10_71048505	531
PGLS_chr19_17627020__HK1_chr10_71048517	162
PGLS_chr19_17627020__HK2_chr2_75061761	884
PGLS_chr19_17627020__HK3_chr5_176318178	297
PGLS_chr19_17627020__LDHAL6B_chr15_59499219	588
PGLS_chr19_17627020__LDHAL6B_chr15_59499223	719
PGLS_chr19_17627020__LDHA_chr11_18418499	393
PGLS_chr19_17627020__LDHB_chr12_21795002	685
PGLS_chr19_17627020__LDHB_chr12_21796959	267
PGLS_chr19_17627020__LDHC_chr11_18434337	598
PGLS_chr19_17627020__LDHC_chr11_18436748	2639
PGLS_chr19_17627020__MDH1_chr2_63816486	0
PGLS_chr19_17627020__MDH1_chr2_63821628	836
PGLS_chr19_17627020__MDH2_chr7_75677504	302
PGLS_chr19_17627020__MDH2_chr7_75687297	1033
PGLS_chr19_17627020__ME1_chr6_83947513	2873
PGLS_chr19_17627020__ME1_chr6_84140670	239
PGLS_chr19_17627020__ME2_chr18_48422222	232
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0039	392
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0095	646
PGLS_chr19_17627020__PCK1_chr20_56137238	466
PGLS_chr19_17627020__PCK1_chr20_56137848	82
PGLS_chr19_17627020__PC_chr11_66638606	99
PGLS_chr19_17627020__PC_chr11_66638653	331
PGLS_chr19_17627020__PDHA1_chrX_19368113	312
PGLS_chr19_17627020__PDHA2_chr4_96761496	327
PGLS_chr19_17627020__PDHB_chr3_58416562	526
PGLS_chr19_17627020__PDHX_chr11_34938309	1189
PGLS_chr19_17627020__PFKL_chr21_45726628	48
PGLS_chr19_17627020__PFKL_chr21_45730903	801
PGLS_chr19_17627020__PFKM_chr12_48501913	208
PGLS_chr19_17627020__PFKM_chr12_48528051	78
PGLS_chr19_17627020__PFKP_chr10_3109771	421
PGLS_chr19_17627020__PFKP_chr10_3124604	233
PGLS_chr19_17627020__PGAM1_chr10_99186190	441
PGLS_chr19_17627020__PGAM2_chr7_44102497	898
PGLS_chr19_17627020__PGAM2_chr7_44102518	976
PGLS_chr19_17627020__PGK1_chrX_77369291	351
PGLS_chr19_17627020__PGK1_chrX_77369386	805
PGLS_chr19_17627020__PGK2_chr6_49753783	1264
PGLS_chr19_17627020__PGK2_chr6_49753896	46
PGLS_chr19_17627020__PKM_chr15_72492920	857
PGLS_chr19_17627020__RPE_chr2_210874447	302
PGLS_chr19_17627020__RPE_chr2_210880741	1095
PGLS_chr19_17627020__RPIA_chr2_88991199	181
PGLS_chr19_17627020__RPIA_chr2_88991329	1036
PGLS_chr19_17627020__TALDO1_chr11_755880	227
PGLS_chr19_17627020__TKT_chr3_53263054	711
PGLS_chr19_17627020__TKT_chr3_53263293	590
PGLS_chr19_17627020__TKT_chr3_53289952	570
PGLS_chr19_17628116__ALDOA_chr16_30078583	300
PGLS_chr19_17628116__ALDOC_chr17_26901140	153
PGLS_chr19_17628116__ALDOC_chr17_26902525	151
PGLS_chr19_17628116__DLAT_chr11_111896198	678
PGLS_chr19_17628116__DLAT_chr11_111899333	277
PGLS_chr19_17628116__DLAT_chr11_111899338	177
PGLS_chr19_17628116__DLD_chr7_107531707	785
PGLS_chr19_17628116__ENO1_chr1_8928068	14
PGLS_chr19_17628116__ENO1_chr1_8934907	193
PGLS_chr19_17628116__ENO2_chr12_7024987	112
PGLS_chr19_17628116__ENO2_chr12_7025605	380
PGLS_chr19_17628116__ENO2_chr12_7025649	36
PGLS_chr19_17628116__FBP1_chr9_97369115	305
PGLS_chr19_17628116__FBP1_chr9_97401589	38
PGLS_chr19_17628116__FBP2_chr9_97333804	459
PGLS_chr19_17628116__G6PC_chr17_41052917	0
PGLS_chr19_17628116__G6PC_chr17_41055970	149
PGLS_chr19_17628116__G6PD_chrX_153760901	552
PGLS_chr19_17628116__GAPDH_chr12_6644017	74
PGLS_chr19_17628116__GCK_chr7_44228532	542
PGLS_chr19_17628116__GOT1_chr10_101163300	132
PGLS_chr19_17628116__GOT1_chr10_101190319	21
PGLS_chr19_17628116__GOT2_chr16_58752127	13
PGLS_chr19_17628116__GOT2_chr16_58768033	127
PGLS_chr19_17628116__H6PD_chr1_9305104	426
PGLS_chr19_17628116__HK1_chr10_71048482	444
PGLS_chr19_17628116__HK3_chr5_176318055	278
PGLS_chr19_17628116__HK3_chr5_176323146	165
PGLS_chr19_17628116__LDHAL6B_chr15_59499219	62
PGLS_chr19_17628116__LDHAL6B_chr15_59499236	135
PGLS_chr19_17628116__LDHA_chr11_18418383	176
PGLS_chr19_17628116__LDHA_chr11_18418499	700
PGLS_chr19_17628116__LDHB_chr12_21794888	105
PGLS_chr19_17628116__LDHC_chr11_18436748	665
PGLS_chr19_17628116__LDHC_chr11_18436754	34
PGLS_chr19_17628116__MDH1_chr2_63816175	10
PGLS_chr19_17628116__MDH1_chr2_63816486	2
PGLS_chr19_17628116__MDH2_chr7_75677504	151
PGLS_chr19_17628116__MDH2_chr7_75687297	249
PGLS_chr19_17628116__ME1_chr6_84140670	14
PGLS_chr19_17628116__ME2_chr18_48434448	0
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0039	92
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0095	209
PGLS_chr19_17628116__PCK1_chr20_56136482	151
PGLS_chr19_17628116__PCK1_chr20_56137238	24
PGLS_chr19_17628116__PCK1_chr20_56137848	159
PGLS_chr19_17628116__PC_chr11_66639617	43
PGLS_chr19_17628116__PDHA2_chr4_96761286	330
PGLS_chr19_17628116__PDHA2_chr4_96761315	19
PGLS_chr19_17628116__PDHA2_chr4_96761496	195
PGLS_chr19_17628116__PDHB_chr3_58416562	98
PGLS_chr19_17628116__PDHX_chr11_34937907	134
PGLS_chr19_17628116__PDHX_chr11_34938260	173
PGLS_chr19_17628116__PDHX_chr11_34938309	233
PGLS_chr19_17628116__PFKL_chr21_45726628	473
PGLS_chr19_17628116__PFKM_chr12_48501200	167
PGLS_chr19_17628116__PFKM_chr12_48528051	234
PGLS_chr19_17628116__PGAM2_chr7_44102497	174
PGLS_chr19_17628116__PGAM2_chr7_44105108	321
PGLS_chr19_17628116__PGD_chr1_10459156	208
PGLS_chr19_17628116__PGD_chr1_10459684	0
PGLS_chr19_17628116__PGK1_chrX_77369386	169
PGLS_chr19_17628116__PGK2_chr6_49753783	38
PGLS_chr19_17628116__PGK2_chr6_49754854	36
PGLS_chr19_17628116__PKLR_chr1_155264347	324
PGLS_chr19_17628116__PKM_chr15_72492804	273
PGLS_chr19_17628116__PKM_chr15_72523284	431
PGLS_chr19_17628116__RPE_chr2_210867486	16
PGLS_chr19_17628116__RPE_chr2_210880741	279
PGLS_chr19_17628116__RPIA_chr2_88991199	225
PGLS_chr19_17628116__RPIA_chr2_88991246	0
PGLS_chr19_17628116__RPIA_chr2_88991329	310
PGLS_chr19_17628116__TALDO1_chr11_755880	71
PGLS_chr19_17628116__TALDO1_chr11_755937	28
PGLS_chr19_17628116__TKT_chr3_53263293	228
PGLS_chr19_17628116__TKT_chr3_53289952	261
PGLS_chr19_17628116__TPI1_chr12_6976775	109
PGLS_chr19_17628116__TPI1_chr12_6976836	434
PKLR_chr1_155264347__ALDOA_chr16_30078215	1423
PKLR_chr1_155264347__ALDOB_chr9_104188893	606
PKLR_chr1_155264347__ALDOB_chr9_104193156	987
PKLR_chr1_155264347__ALDOC_chr17_26901145	544
PKLR_chr1_155264347__ALDOC_chr17_26902525	355
PKLR_chr1_155264347__DLAT_chr11_111899333	166
PKLR_chr1_155264347__DLAT_chr11_111899338	433
PKLR_chr1_155264347__DLD_chr7_107531707	1491
PKLR_chr1_155264347__DLD_chr7_107533653	422
PKLR_chr1_155264347__DLD_chr7_107533699	2349
PKLR_chr1_155264347__ENO1_chr1_8930510	905
PKLR_chr1_155264347__ENO1_chr1_8934907	535
PKLR_chr1_155264347__ENO3_chr17_4856118	880
PKLR_chr1_155264347__FBP2_chr9_97333794	257
PKLR_chr1_155264347__FBP2_chr9_97333804	1096
PKLR_chr1_155264347__FBP2_chr9_97355949	328
PKLR_chr1_155264347__G6PC_chr17_41052917	689
PKLR_chr1_155264347__G6PC_chr17_41059636	722
PKLR_chr1_155264347__G6PD_chrX_153760877	5238
PKLR_chr1_155264347__G6PD_chrX_153760901	0
PKLR_chr1_155264347__GAPDHS_chr19_36024416	1035
PKLR_chr1_155264347__GAPDHS_chr19_36027769	487
PKLR_chr1_155264347__GAPDH_chr12_6645947	524
PKLR_chr1_155264347__GCK_chr7_44189577	0
PKLR_chr1_155264347__GOT1_chr10_101165936	65
PKLR_chr1_155264347__GOT2_chr16_58750621	1395
PKLR_chr1_155264347__H6PD_chr1_9305432	355
PKLR_chr1_155264347__HK1_chr10_71048482	675
PKLR_chr1_155264347__HK2_chr2_75061761	796
PKLR_chr1_155264347__HK2_chr2_75061762	857
PKLR_chr1_155264347__LDHAL6B_chr15_59499219	569
PKLR_chr1_155264347__LDHAL6B_chr15_59499236	464
PKLR_chr1_155264347__LDHA_chr11_18418076	467
PKLR_chr1_155264347__LDHA_chr11_18418499	1491
PKLR_chr1_155264347__LDHB_chr12_21794888	911
PKLR_chr1_155264347__LDHC_chr11_18434337	531
PKLR_chr1_155264347__LDHC_chr11_18436748	834
PKLR_chr1_155264347__MDH1_chr2_63816486	74
PKLR_chr1_155264347__MDH1_chr2_63821628	830
PKLR_chr1_155264347__MDH2_chr7_75677504	61
PKLR_chr1_155264347__MDH2_chr7_75687297	387
PKLR_chr1_155264347__ME1_chr6_83947513	1135
PKLR_chr1_155264347__ME1_chr6_84140670	190
PKLR_chr1_155264347__ME2_chr18_48422222	75
PKLR_chr1_155264347__ME2_chr18_48439284	1143
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0039	124
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0095	747
PKLR_chr1_155264347__PCK1_chr20_56136482	211
PKLR_chr1_155264347__PCK1_chr20_56137848	423
PKLR_chr1_155264347__PC_chr11_66638606	423
PKLR_chr1_155264347__PC_chr11_66638653	300
PKLR_chr1_155264347__PC_chr11_66639617	742
PKLR_chr1_155264347__PDHA1_chrX_19362137	603
PKLR_chr1_155264347__PDHA1_chrX_19364716	377
PKLR_chr1_155264347__PDHA1_chrX_19368113	45
PKLR_chr1_155264347__PDHA2_chr4_96761286	274
PKLR_chr1_155264347__PDHA2_chr4_96761315	680
PKLR_chr1_155264347__PDHA2_chr4_96761496	570
PKLR_chr1_155264347__PDHX_chr11_34938260	569
PKLR_chr1_155264347__PFKL_chr21_45719969	220
PKLR_chr1_155264347__PFKM_chr12_48501913	6
PKLR_chr1_155264347__PFKM_chr12_48528051	22
PKLR_chr1_155264347__PFKP_chr10_3124604	317
PKLR_chr1_155264347__PGAM1_chr10_99186191	903
PKLR_chr1_155264347__PGAM2_chr7_44102497	989
PKLR_chr1_155264347__PGAM2_chr7_44102518	299
PKLR_chr1_155264347__PGK1_chrX_77369291	294
PKLR_chr1_155264347__PGK1_chrX_77369386	498
PKLR_chr1_155264347__PGK2_chr6_49753783	666
PKLR_chr1_155264347__PGLS_chr19_17627020	561
PKLR_chr1_155264347__PKM_chr15_72492920	1008
PKLR_chr1_155264347__PKM_chr15_72523284	1096
PKLR_chr1_155264347__RPE_chr2_210867486	437
PKLR_chr1_155264347__RPE_chr2_210874447	249
PKLR_chr1_155264347__RPE_chr2_210880741	686
PKLR_chr1_155264347__RPIA_chr2_88991199	93
PKLR_chr1_155264347__TALDO1_chr11_747467	220
PKLR_chr1_155264347__TALDO1_chr11_755880	169
PKLR_chr1_155264347__TKT_chr3_53263054	187
PKLR_chr1_155264347__TKT_chr3_53263293	433
PKLR_chr1_155264347__TKT_chr3_53289952	817
PKLR_chr1_155264347__TPI1_chr12_6976775	638
PKLR_chr1_155264502__ALDOA_chr16_30078215	1429
PKLR_chr1_155264502__ALDOA_chr16_30078641	506
PKLR_chr1_155264502__ALDOB_chr9_104188886	750
PKLR_chr1_155264502__ALDOB_chr9_104188893	230
PKLR_chr1_155264502__ALDOC_chr17_26901140	523
PKLR_chr1_155264502__ALDOC_chr17_26902525	478
PKLR_chr1_155264502__DLAT_chr11_111896198	573
PKLR_chr1_155264502__DLD_chr7_107533699	996
PKLR_chr1_155264502__ENO1_chr1_8928068	464
PKLR_chr1_155264502__ENO1_chr1_8930510	1288
PKLR_chr1_155264502__ENO2_chr12_7025605	374
PKLR_chr1_155264502__FBP1_chr9_97369211	829
PKLR_chr1_155264502__FBP2_chr9_97333794	147
PKLR_chr1_155264502__FBP2_chr9_97333804	420
PKLR_chr1_155264502__FBP2_chr9_97355949	302
PKLR_chr1_155264502__G6PC_chr17_41059636	315
PKLR_chr1_155264502__GAPDHS_chr19_36024416	308
PKLR_chr1_155264502__GAPDHS_chr19_36027833	476
PKLR_chr1_155264502__GAPDH_chr12_6645859	750
PKLR_chr1_155264502__GAPDH_chr12_6645947	243
PKLR_chr1_155264502__GCK_chr7_44189577	0
PKLR_chr1_155264502__GOT2_chr16_58750621	551
PKLR_chr1_155264502__GOT2_chr16_58752127	603
PKLR_chr1_155264502__H6PD_chr1_9300071	367
PKLR_chr1_155264502__HK1_chr10_71048482	265
PKLR_chr1_155264502__HK1_chr10_71048505	136
PKLR_chr1_155264502__HK2_chr2_75061762	2251
PKLR_chr1_155264502__HK3_chr5_176318178	126
PKLR_chr1_155264502__LDHA_chr11_18418076	751
PKLR_chr1_155264502__LDHA_chr11_18418499	640
PKLR_chr1_155264502__LDHB_chr12_21794888	587
PKLR_chr1_155264502__LDHC_chr11_18434337	884
PKLR_chr1_155264502__LDHC_chr11_18436748	655
PKLR_chr1_155264502__MDH1_chr2_63816175	552
PKLR_chr1_155264502__MDH1_chr2_63821628	1473
PKLR_chr1_155264502__MDH2_chr7_75677504	610
PKLR_chr1_155264502__ME1_chr6_83947513	890
PKLR_chr1_155264502__ME1_chr6_83947541	706
PKLR_chr1_155264502__ME2_chr18_48422222	221
PKLR_chr1_155264502__ME2_chr18_48434448	165
PKLR_chr1_155264502__NonTargetingControlGuideForHuman0654	557
PKLR_chr1_155264502__PCK1_chr20_56137238	334
PKLR_chr1_155264502__PCK1_chr20_56137848	285
PKLR_chr1_155264502__PC_chr11_66638606	445
PKLR_chr1_155264502__PDHA1_chrX_19368113	1312
PKLR_chr1_155264502__PDHA2_chr4_96761286	738
PKLR_chr1_155264502__PDHX_chr11_34937907	2005
PKLR_chr1_155264502__PDHX_chr11_34938260	1189
PKLR_chr1_155264502__PDHX_chr11_34938309	713
PKLR_chr1_155264502__PFKL_chr21_45719969	252
PKLR_chr1_155264502__PFKL_chr21_45730903	1349
PKLR_chr1_155264502__PFKM_chr12_48501913	234
PKLR_chr1_155264502__PFKM_chr12_48528051	120
PKLR_chr1_155264502__PFKP_chr10_3109771	457
PKLR_chr1_155264502__PFKP_chr10_3124584	851
PKLR_chr1_155264502__PGAM1_chr10_99186190	932
PKLR_chr1_155264502__PGAM1_chr10_99186191	133
PKLR_chr1_155264502__PGAM2_chr7_44105108	560
PKLR_chr1_155264502__PGK1_chrX_77369291	142
PKLR_chr1_155264502__PGK1_chrX_77369316	1920
PKLR_chr1_155264502__PGK2_chr6_49753783	652
PKLR_chr1_155264502__PGK2_chr6_49753896	33
PKLR_chr1_155264502__PGK2_chr6_49754854	431
PKLR_chr1_155264502__PGLS_chr19_17627020	951
PKLR_chr1_155264502__PGLS_chr19_17628116	184
PKLR_chr1_155264502__PKM_chr15_72492804	1064
PKLR_chr1_155264502__RPE_chr2_210874447	673
PKLR_chr1_155264502__RPE_chr2_210880741	234
PKLR_chr1_155264502__RPIA_chr2_88991199	79
PKLR_chr1_155264502__RPIA_chr2_88991329	965
PKLR_chr1_155264502__TALDO1_chr11_747467	173
PKLR_chr1_155264502__TALDO1_chr11_755880	430
PKLR_chr1_155264502__TALDO1_chr11_755937	1458
PKLR_chr1_155264502__TKT_chr3_53289952	626
PKLR_chr1_155264502__TPI1_chr12_6976775	150
PKLR_chr1_155271174__ALDOA_chr16_30078583	926
PKLR_chr1_155271174__ALDOA_chr16_30078641	356
PKLR_chr1_155271174__ALDOC_chr17_26902525	480
PKLR_chr1_155271174__DLAT_chr11_111899333	59
PKLR_chr1_155271174__DLAT_chr11_111899338	265
PKLR_chr1_155271174__DLD_chr7_107533699	323
PKLR_chr1_155271174__ENO1_chr1_8928068	15
PKLR_chr1_155271174__ENO1_chr1_8930510	1146
PKLR_chr1_155271174__ENO1_chr1_8934907	451
PKLR_chr1_155271174__ENO2_chr12_7024987	363
PKLR_chr1_155271174__ENO2_chr12_7025605	211
PKLR_chr1_155271174__ENO3_chr17_4856126	519
PKLR_chr1_155271174__FBP1_chr9_97369115	164
PKLR_chr1_155271174__FBP1_chr9_97369211	424
PKLR_chr1_155271174__FBP1_chr9_97401589	109
PKLR_chr1_155271174__G6PC_chr17_41052917	498
PKLR_chr1_155271174__G6PC_chr17_41055970	221
PKLR_chr1_155271174__G6PC_chr17_41059636	146
PKLR_chr1_155271174__G6PD_chrX_153760877	755
PKLR_chr1_155271174__G6PD_chrX_153760901	309
PKLR_chr1_155271174__GAPDH_chr12_6644017	1050
PKLR_chr1_155271174__GCK_chr7_44189603	49
PKLR_chr1_155271174__GCK_chr7_44228532	508
PKLR_chr1_155271174__GOT1_chr10_101190319	278
PKLR_chr1_155271174__GOT2_chr16_58768033	55
PKLR_chr1_155271174__H6PD_chr1_9305432	422
PKLR_chr1_155271174__HK1_chr10_71048482	95
PKLR_chr1_155271174__HK1_chr10_71048505	127
PKLR_chr1_155271174__HK2_chr2_75061733	99
PKLR_chr1_155271174__HK2_chr2_75061761	1072
PKLR_chr1_155271174__HK2_chr2_75061762	689
PKLR_chr1_155271174__HK3_chr5_176323146	635
PKLR_chr1_155271174__LDHA_chr11_18418383	614
PKLR_chr1_155271174__LDHA_chr11_18418499	615
PKLR_chr1_155271174__LDHB_chr12_21794888	708
PKLR_chr1_155271174__LDHC_chr11_18436748	1826
PKLR_chr1_155271174__LDHC_chr11_18436754	2026
PKLR_chr1_155271174__MDH1_chr2_63816175	650
PKLR_chr1_155271174__MDH1_chr2_63821628	450
PKLR_chr1_155271174__MDH2_chr7_75686735	502
PKLR_chr1_155271174__MDH2_chr7_75687297	1317
PKLR_chr1_155271174__ME2_chr18_48422222	391
PKLR_chr1_155271174__ME2_chr18_48434448	1423
PKLR_chr1_155271174__NonTargetingControlGuideForHuman0654	578
PKLR_chr1_155271174__PCK1_chr20_56136482	1336
PKLR_chr1_155271174__PCK1_chr20_56137848	714
PKLR_chr1_155271174__PDHA1_chrX_19362137	159
PKLR_chr1_155271174__PDHA1_chrX_19364716	498
PKLR_chr1_155271174__PDHA2_chr4_96761315	426
PKLR_chr1_155271174__PDHA2_chr4_96761496	100
PKLR_chr1_155271174__PDHB_chr3_58416562	1115
PKLR_chr1_155271174__PDHX_chr11_34938309	227
PKLR_chr1_155271174__PFKM_chr12_48501200	625
PKLR_chr1_155271174__PFKP_chr10_3109771	507
PKLR_chr1_155271174__PGAM1_chr10_99186192	290
